人數＼標籤,NO湯換水果,NO湯換菜,NO湯換飯,加購+,小小湯,海鮮換+,海鮮換其他肉類,加購其他肉類,拋棄式,加購菜,列合計
小,5,8,4,3,1,7,1,0,9,0,38
大,2,1,0,1,0,2,0,1,3,1,11
欄合計,7,9,4,4,1,9,1,1,12,1,49
